title,price,link,sold,location,category
Zeelandia L'AROME VANILLA MILK POWDER 50 Gr,Rp32.274,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_Hao_nNopjhbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSz2Q31i6sJRHsJRoArfoAKDUMoFyaUEHsnFHmFircYpq9z2Qfdi6srDUMVDgaUEUMoxPcuSQR-N9f-N9RCaQfzOyReibm-XP3Oig9-wQfgwy3zpUsthoZFiQSuWyMua9fVjrOYag9Ji6sJObm-sy9zwq3zpUs2QHp1DHsyNoiFaopyN9ZFiQBYsy3Njq3zxPcuwy3zpUsthoAnDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-jg3yibm-fg9-pq3YXUstiPsUibm-xgVYpyfYagZUEHpHNbsrao_1dHAjdH_HhopjDUSHp9fh5gaUEUMuNZM2jZJ2M33NGPMep_Mh-qMY2_1o-r7BW_sCsQABE3BPc8ujagfBvq1ja_c2gHjNk3_-6qBja_M2gHjNk3_-681BpZ3O7QcuygIgsQu-Myp-6PMoWu3Bvq1BRZ3BRq3-W69ugHBu2_fBGqB2k3_oguV1a_7HFoVB1_9PHuV-W_OzoPJY9ZMx6epna_OzuHuBku_o6ucoE_1Puq1hAZSgsQ3hXyurOgB2IuSPyHMh0Z325q1OAZ9o-Q_BNyuPjrc-D69PsQ_B0gVP6HVKaQcW-qMY2_1o-r7BW69BxufzFyMFN8MVI69PyHMh0Z325q1OAZ9o-Qjyh3BxGouKp1MxqH7O2_fBGgjOk3_u6QAxR3I2mgjOc63gozsxR3I2mgjOAZ9o-QjNkysoGQVKaZSBiHfzE3Bo-ojBk_92v1pep_32uH1YJe_uvzJuE_uzso1B2PfBsHjNfyfO3gMHauMxsQ1N5Z325q1NJu9BHqBBd_M208jYJgpz6zJ1h_jzVHJBXHA7ibm-sQIupPcua9fBj9RyaUsth6Aj76ZFirI-2yfuwyMBjUstaHAnFbm-SQfVD9fBjUstpwe?page=1&t=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Fzeelandiastore%2Fzeelandia-l-arome-vanilla-milk-powder-50-gr%3Fsrc%3Dtopads&management_type=1&src=directory&pub_domain=0&pub_unit=0&ob=23&dv=desktop&pub_id=0,,Tangerang,https://www.tokopedia.com/p/makanan-minuman/bahan-kue
swallow globe agar,Rp48.400,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_Jp6_HNopnNbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSz2Q31i6sJRHsJRoArfoAKDUMoFyaUEH_1OHmFircYpq9z2Qfdi6sKDUMVDgaUEUMoxPcuSQR-N9f-N9RCaQfzOyReibm-XP3Oig9-wQfgwy3zpUsthoZFiQSuWyMua9fVjrOYag9Ji6sJObm-sy9zwq3zpUs2QHp1DHsyNoiFaoprf9ZFiQBYsy3Njq3zxPcuwy3zpUsthoAnDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-jg3yibm-fg9-pq3YXUstiPsUibm-xgVYpyfYagZUEHpndbsjdosJOosyNHsKFomFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfBoe7BpZ3O6HcoD692qu7gN3_-Sq1Y2Z9xHqMoR_OzzP7O1yRPvuVVR_uzsP7Y1u3BHe72a3BxDHfUpZMWyH7NkysoGQJBkQfBoe7BpZ37OPM-W_Mh-qMY23_-gHjdaz_V6qMP7_7PV8jOAHACqqMWE_VzDquB119z6qMDh_BP-H1NEu_oo8j-DZ3BRq3UpZSCqHMhO3A-ZQcoc69Cqe7jfZ32Cq1hAZSgsQ3hXyurOgMoUZSgqZVgkgJyNrV2AZ_g-qjV2_JoGPMoWQcNxupuMyp-tPMoc69Cqe7jfZ32Cq1hAZSxjuOgNguyNHVB9gI2-qMY23I2-HjY13MgozsxR3I2mgBxEeMgozsxR3I2Cq1hAZS2gHsBN3ByNq3oW6_osHBu2_fB-8jOJgRuvucra_uzuHjNkqRBvzJJFZ3BRq3Ha_SgsQugMyp-3qcoW_MY-qMY2_jzzH7hke_ovzJuE_S2C8jOJz9xvuVu2gBJYvZUDUMoDP9o7g9-wq3zwPsUi6sHFHsHObm-FrMBsguYiq3ei6sJOo_nDUMP5y3hwq3ei6soY?src=directory&pub_unit=0&dv=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2F57healthstore%2Fswallow-globe-agar-cokelat-c98ef%3Fsrc%3Dtopads&pub_domain=0&pub_id=0&ob=23&t=desktop&management_type=2&page=1,,Jakarta Pusat,https://www.tokopedia.com/p/makanan-minuman/bahan-kue
Bonchef Danish Pastry Sheet 750 Gr,Rp24.900,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_Upopj76AyObm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSz2Q31i6sJRHsJRoArfoAKDUMoFyaUE6A1Fbm-FQRo2PcB5QiUE6ZFiy3hSUstiyfV7g3P5rSBwySBwrI-5gIusPmUDUMNOQ3-BrBY5gBYxgIHi6sJObm-XP3Oig9-wy3zp9R-BrZUEH_1DUMoxPVY2gIHi6BDpoZFaosjfbAURHpVPbm-X9foxQMz2gcV7guYxgIHi6sJ7HmFiy3-wPcupPmUEUjdibm-FQRo79fVDgaUEUMzBgiUDUSgBrSo2Qfdi6i-fHiUDUMVj9RosQR-BUstpHsKXosyFHsH7HpHaopj7oZFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfBoe7BpZ3O6HcoD692qu7gN3_-Sq1Y2Z9P-q9P2y_-3o3ea69BqzsBE3_UN8u2_Z_g-qjV2_JoGP3Uao32q17jfZ3O6Q1Nkgcx6uVj7_VztqJOEe9z6zOjO_9jFouBWz_CHuVjO_Bz3q1N1ypV68jOR3Bo-r7BW69BxufzFyMFNqO2yeMgxuOV2_fB-P7B2PfBiH72F3s-DPuKpeSBiHBUh3_oZgMV913Bvq1BRZ3BRq3UpZSCqHMhO3Ao6QfUpeMgxuOV2_fB-P7B2PfBs3VgDyfNDgMzIzMNs81jfZ3Fd81Nkqp-y8j-M_1ydPOKh6IPy8j-M_1ydP7B2PfBsHjNfyfO3gBBXZSgjH7NDZ325q1OEZ_zHqBja_1z-8jNJ_92oqMHO_jzuq1hAZS2gHsBN3ByN8B29zSBgHMP2_fB-HJOEgRu6zJJO_BzC8JNJgRBoqBJp_9BG6ZUDUMoDP9o7g9-wq3zwPsUi6sJdoAr7bm-SrMYOrVYpPI-xPcuS8ZUE3pJDHB7DUSCaq3oB9f-2gmUE6A1Fbm-SQfVD9fBjUstpwe?r=https%3A%2F%2Fwww.tokopedia.com%2Fbakingstorejakartabarat%2Fbonchef-danish-pastry-sheet-750-gr%3Fsrc%3Dtopads&ob=23&management_type=1&pub_id=0&t=desktop&dv=desktop&src=directory&pub_unit=0&pub_domain=0&page=1,,Jakarta Barat,https://www.tokopedia.com/p/makanan-minuman/bahan-kue
Zeelandia ZIMUFFIN CHOCOLATE 1 Kg,Rp47.250,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_Hao_nNop1dbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSz2Q31i6sJRHsJRoArfoAKDUMoFyaUEHs1FHmFircYpq9z2Qfdi6sJFbm-xQcri6i-sy9zBgfYa8uYi8uYFrMYjP3o7UiFiQSuWyMua9fYM9fVjraUEH_1DUMNOQ3-BrBYxgIowrMuhUsthoZFiyfV79fBjraUE3pHObAUf6_yDHsrRou7DUMNwyfVXgcBjy9zB9fVjraUEH_eFbm-xyBY7g9o7Usti_iUDUSC5rRzwy3hSUstigcuMUiFiPMuarfB5QiUEUSyaUiFiy3zwrfo5rM1i6sHF6md76AyNosK7HAraHpHRbm-pHOYDQfri6i-B812kgJxGgBBXZSgjH7NDZ325q1OAZ9o-Q1dFyfFN8B29zSBgHMP2_fB-P7B2PfBxHByOgAUN8u2c692gHsBN3Bo-ojBke3BHe72OysUOqB2_Z_g-Q1NW_M2jqJN13_zHucxt_92CPJNI3_uo8_nO33OVHJh13_u6uVg2_BzsH1NE_9Pq17BpZ37N83V9gICiQAB03BxmgMV913Bvq1BRZ3BRq3UpZSCqHMhO3Aom83Ua1sVgHO-MyuPzq1Y2Z9P-q9P2ysoGrVtaQIuyH7N5ysomgMV913Bvq1BRZ3BRq3oyuMhsQMhMgJPcQMoNZ_g-QAxN_M20HBxEeMgozsxR3AJdPOxEeMgozsxRZ3BRq3Ha_SgsQugM33NGPMep_Mh-qMY2_92CoJhk1_z6qMDa_7zzP7NEZ92o8Mo2_JoG8Bja69BqusBE3BPc8ujagfBvq1jF_92SP1Okgpu68Bja_OzgHJOk192oq1tNUiFiyfhOrRzBrBY2gVYfHiUEoAJO6_yDUSCaq3oB9f-2gmUEHs1FHmFigfYxQVY2gmUEHR7?pub_domain=0&dv=desktop&page=1&management_type=1&r=https%3A%2F%2Fwww.tokopedia.com%2Fzeelandiastore%2Fzeelandia-zimuffin-chocolate-1-kg%3Fsrc%3Dtopads&pub_id=0&t=desktop&src=directory&pub_unit=0&ob=23,,Tangerang,https://www.tokopedia.com/p/makanan-minuman/bahan-kue
100% Dark Chocolate Powder / Bubuk Coklat Asli Premium 100g,Rp74.990,https://www.tokopedia.com/homelabid/100-dark-chocolate-powder-bubuk-coklat-asli-premium-100g?extParam=ivf%3Dfalse,,Jakarta Barat,https://www.tokopedia.com/p/makanan-minuman/bahan-kue
ARM and HAMMER Pure Baking Soda | Food Grade | Product of USA,Rp17.500,https://www.tokopedia.com/foodempire/arm-and-hammer-pure-baking-soda-food-grade-product-of-usa-226-gr-32c42?extParam=ivf%3Dfalse,,Jakarta Utara,https://www.tokopedia.com/p/makanan-minuman/bahan-kue
Koepoe Pewarna Makanan Koepoe Kupu Foodgrade Food Coloring 30ml,Rp4.050,https://www.tokopedia.com/angelalee/koepoe-pewarna-makanan-koepoe-kupu-foodgrade-food-coloring-30ml-oranye?extParam=ivf%3Dfalse,,Tangerang,https://www.tokopedia.com/p/makanan-minuman/bahan-kue
Raw Cacao Powder | Nima Bali | 125 gram,Rp79.000,https://www.tokopedia.com/nimabali/raw-cacao-powder-nima-bali-125-gram?extParam=ivf%3Dfalse,,Tangerang Selatan,https://www.tokopedia.com/p/makanan-minuman/bahan-kue
JennToys - Snack Anak Agar Pudding Powder Mom's Recipe SILKY PUDDING,Rp12.500,https://www.tokopedia.com/jenntoys/jenntoys-snack-anak-agar-pudding-powder-mom-s-recipe-silky-pudding-silky-coklat?extParam=ivf%3Dfalse,,Jakarta Utara,https://www.tokopedia.com/p/makanan-minuman/bahan-kue
Colatta Compound Chocolate Dark - Coklat Batang 1Kg,Rp66.240,https://www.tokopedia.com/colatta/colatta-compound-chocolate-dark-coklat-batang-1kg?extParam=ivf%3Dtrue,,Depok,https://www.tokopedia.com/p/makanan-minuman/bahan-kue
Vanilla Extract 75ml,Rp54.900,https://www.tokopedia.com/houseoforganix/vanilla-extract-75ml?extParam=ivf%3Dfalse,,Jakarta Utara,https://www.tokopedia.com/p/makanan-minuman/bahan-kue
Sodium Alginate FOOD GRADE 100Gram,Rp55.000,https://www.tokopedia.com/multijayakimia/sodium-alginate-food-grade-100gram?extParam=ivf%3Dfalse,,Tangerang Selatan,https://www.tokopedia.com/p/makanan-minuman/bahan-kue
TACO - Whole Wheat Flour Tortilla 20 cm FROZEN (gandum) TANPA PENGAWET,Rp37.500,https://www.tokopedia.com/livehealthy/taco-whole-wheat-flour-tortilla-20-cm-frozen-gandum-tanpa-pengawet-charcoal-20-cm?extParam=ivf%3Dfalse,,Jakarta Pusat,https://www.tokopedia.com/p/makanan-minuman/bahan-kue
HAAN WIPPY CREAM 200gr,Rp28.900,https://www.tokopedia.com/haan-indonesia/haan-wippy-cream-200gr?extParam=ivf%3Dfalse,,Jakarta Barat,https://www.tokopedia.com/p/makanan-minuman/bahan-kue
Gelatin Bubuk Halal Premium Import (100 gram) by Granology,Rp21.900,https://www.tokopedia.com/granologystore/gelatin-bubuk-halal-premium-import-100-gram-by-granology?extParam=ivf%3Dfalse,,Jakarta Utara,https://www.tokopedia.com/p/makanan-minuman/bahan-kue
Elmer Dip Glaze 1kg Dark Choco Tiramisu C4 White Taro GOJEK,Rp53.750,https://www.tokopedia.com/suket-teki/elmer-dip-glaze-1kg-dark-choco-tiramisu-c4-white-taro-gojek-white-vanilla?extParam=ivf%3Dfalse,,Jakarta Barat,https://www.tokopedia.com/p/makanan-minuman/bahan-kue
Soda Kue 81gr,Rp4.800,https://www.tokopedia.com/koepoe-koepoe/soda-kue-81gr?extParam=ivf%3Dfalse,,Jakarta Utara,https://www.tokopedia.com/p/makanan-minuman/bahan-kue
Pasta Red Bell Perisa Makanan Penambah Aroma Redbell Food Flavoring,Rp6.000,https://www.tokopedia.com/morosenengjakarta/pasta-red-bell-perisa-makanan-penambah-aroma-redbell-food-flavoring-nangka-469f2?extParam=ivf%3Dfalse,,Jakarta Utara,https://www.tokopedia.com/p/makanan-minuman/bahan-kue
FORISA Silky Pudding 155 gr,Rp9.700,https://www.tokopedia.com/berkatpangan-1/forisa-silky-pudding-155-gr-pouch-strawbery-c9ea3?extParam=ivf%3Dfalse,,Tangerang Selatan,https://www.tokopedia.com/p/makanan-minuman/bahan-kue
PASTA VANILLA (25ml),Rp6.000,https://www.tokopedia.com/koepoe-koepoe/pasta-vanilla-25ml?extParam=ivf%3Dfalse,,Jakarta Utara,https://www.tokopedia.com/p/makanan-minuman/bahan-kue
Edible Flowers Mix 30 Pcs,Rp65.000,https://www.tokopedia.com/gopetalz/edible-flowers-mix-30-pcs?extParam=ivf%3Dfalse,,Jakarta Selatan,https://www.tokopedia.com/p/makanan-minuman/bahan-kue
COLATTA GLAZE TOPPING AND DECORATION 250 GR ORIGINAL !!!,Rp15.900,https://www.tokopedia.com/ikigaesuperstore/colatta-glaze-topping-and-decoration-250-gr-original-strawberry-8bd43?extParam=ivf%3Dfalse,,Tangerang Selatan,https://www.tokopedia.com/p/makanan-minuman/bahan-kue
Colatta Glaze White - Bahan Pelapis Rasa Coklat Putih 1Kg,Rp52.640,https://www.tokopedia.com/colatta/colatta-glaze-white-bahan-pelapis-rasa-coklat-putih-1kg?extParam=ivf%3Dfalse,,Depok,https://www.tokopedia.com/p/makanan-minuman/bahan-kue
Citric Acid atau Citrun Cap Gajah Ex. Lokal Food Grade 1 Kg,Rp25.000,https://www.tokopedia.com/dsp5322/citric-acid-atau-citrun-cap-gajah-ex-lokal-food-grade-1-kg?extParam=ivf%3Dfalse,,Jakarta Barat,https://www.tokopedia.com/p/makanan-minuman/bahan-kue
Pewarna Makanan Sumbo koepoe Kupu 30ml,Rp4.000,https://www.tokopedia.com/tobakingmurahonline/pewarna-makanan-sumbo-koepoe-kupu-30ml-ungu?extParam=ivf%3Dfalse,,Surabaya,https://www.tokopedia.com/p/makanan-minuman/bahan-kue
Pondan Pancake Pouch GRATIS Sirup Maple,Rp35.400,https://www.tokopedia.com/pondan/pondan-pancake-pouch-gratis-sirup-maple?extParam=ivf%3Dfalse,,Tangerang,https://www.tokopedia.com/p/makanan-minuman/bahan-kue
BAKING SODA ARM&HAMMER 907g,Rp38.000,https://www.tokopedia.com/w-jayastore/baking-soda-arm-hammer-907g?extParam=ivf%3Dfalse,,Jakarta Barat,https://www.tokopedia.com/p/makanan-minuman/bahan-kue
Vanilla Extract 30 Ml,Rp29.900,https://www.tokopedia.com/houseoforganix/vanilla-extract-30-ml?extParam=ivf%3Dfalse,,Jakarta Utara,https://www.tokopedia.com/p/makanan-minuman/bahan-kue
Agar Agar Swallow Sun Double Powder Instant Putih Merah Hijau Coklat,Rp4.200,https://www.tokopedia.com/suwitowiwi/agar-agar-swallow-sun-double-powder-instant-putih-merah-hijau-coklat-plain-bng-sun-7gram-c79a3?extParam=ivf%3Dfalse%26whid%3D17072606,,Bandung,https://www.tokopedia.com/p/makanan-minuman/bahan-kue
Tako Leg Cut 1kg - Kaki Gurita Potong - Boiler Cut Octopus,Rp51.000,https://www.tokopedia.com/salmon89/tako-leg-cut-1kg-kaki-gurita-potong-boiler-cut-octopus-500gram?extParam=ivf%3Dfalse,,Jakarta Utara,https://www.tokopedia.com/p/makanan-minuman/bahan-kue
COLLINS glaze 250gram Repack,Rp9.750,https://www.tokopedia.com/tbkkencana/collins-glaze-250gram-repack-taro-ebb72?extParam=ivf%3Dfalse,,Kab. Bekasi,https://www.tokopedia.com/p/makanan-minuman/bahan-kue
Arm and Hammer Pure Baking Soda Box 907 gr,Rp40.000,https://www.tokopedia.com/kebunkita/arm-and-hammer-pure-baking-soda-box-907-gr?extParam=ivf%3Dfalse,,Jakarta Utara,https://www.tokopedia.com/p/makanan-minuman/bahan-kue
NA Nutrijell Ekonomis Jelly Powder / Nutrijel Jely Rasa Coklat Buah,Rp1.799,https://www.tokopedia.com/niagaanyarolshop/na-nutrijell-ekonomis-jelly-powder-nutrijel-jely-rasa-coklat-buah-cincau-bab5d?extParam=ivf%3Dfalse,,Bogor,https://www.tokopedia.com/p/makanan-minuman/bahan-kue
TOFFIECO PASTA 100 GRAM ANEKA RASA [ Red Velvet / Mocca / Dll ],Rp29.990,https://www.tokopedia.com/grocery-hall/toffieco-pasta-100-gram-aneka-rasa-red-velvet-mocca-dll-durian?extParam=ivf%3Dfalse,,Jakarta Utara,https://www.tokopedia.com/p/makanan-minuman/bahan-kue
"Vanilla Bean Tahitian GRADE A - 10Gr, 20Gr, 50Gr",Rp41.500,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUE6_1FosKNo_1DUMVj9RzNrc1i6sJDUSupg9-wq3ei6iUFUiFiPcBWgZUEH_raH_r7opy76mFiyRCsUsthop1Fbm-FQRo2PcB5QiUEH_JDUMVDgaUEUMoxPcuSQR-N9f-N9RCaQfzOyReibm-XP3Oig9-wQfgwy3zpUsthoZFiQSuWyMua9fVjrOYag9Ji6sJObm-sy9zwq3zpUs2QHp1DHsyNoiFaopyN9ZFiQBYsy3Njq3zxPcuwy3zpUsthoAnDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-jg3yibm-fg9-pq3YXUstiPsUibm-xgVYpyfYagZUEHpn7bs1R6_yh6_Ja6AUpoprRbm-pHOYDQfri6i-B812kgJxGgBBXZSgjH7NDZ325q1O2oA-o8j1h_S2So1NJyR26qMrF_32Vq1hAZM2jZJ2Myp-3qcoW_MY-qMY2_3j7H1Y1ypCozJjh_OzsHJOJZ_VvucHFZ3BRq3JausujHsBN3jyN8Bja69Bq17jfZ32Cq1hAZSuiHsuk3Bo-ojBW_MO6qMzt_BzgoJh1qcxo8jV7_jPgo1ONHAugQ11F_Vzgo1N1uMB6ucHh_S2oPO2_Z9o-Q_BNyuPjrc-D63Wq3J-MyuPzq1Y2Z9P-q9P2ysoGrVtaQIuyH7-Nys-ZHujp1MgxuOV2_fB-P7B2PfBiH72F3s-DPuKp_MYiH7-MyuPzq1Y2Z9P-q9P2yOx3QcoXQcgjz7gXyRB-ojBD6IB6qMDa3I2mgjOc6IPyH_xR3I2mgjOc6IP-q9P2yp-6PMoWuMggQj2fgAo6QJBkQfBo8jJF_c2uH7Y139xvuJuN_7z-8jNEypo-q9P2yp-6PMoWuMgsHBgtyfO6Q7BkQfB6zJ7a_c2sH1N1_926uVJh_M2zH7Y1192-QsnYUiFiyfhOrRzBrBY2gVYfHiUEHsndo_1DUMPaQRuF9Ro7rMV7g3PNUs2QHZFa9ZFirI-2yfuwyMBjUsthop1Fbm-SQfVD9fBjUstpwe?dv=desktop&pub_id=0&management_type=1&t=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Fgaramond%2Fvanilla-bean-tahitian-grade-a-10gr-20gr-50gr-10gr-2-4-btg%3Fsrc%3Dtopads&pub_domain=0&src=directory&page=1&ob=23&pub_unit=0,,Jakarta Barat,https://www.tokopedia.com/p/makanan-minuman/bahan-kue
"citric acid cap gajah, citrun cap gajah 1 pak isi 50gr x 20 sachet",Rp50.900,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_UdosKdos1fbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSz2Q31i6sJRHsJRoArfoAKDUMoFyaUEH_nFHmFircYpq9z2Qfdi6sJabm-xQcri6i-sy9zBgfYa8uYi8uYFrMYjP3o7UiFiQSuWyMua9fYM9fVjraUEH_1DUMNOQ3-BrBYxgIowrMuhUsthoZFiyfV79fBjraUE3pHObAUf6_yDHsrRoB7DUMNwyfVXgcBjy9zB9fVjraUEH_eFbm-xyBY7g9o7Usti_iUDUSC5rRzwy3hSUstigcuMUiFiPMuarfB5QiUEUSyaUiFiy3zwrfo5rM1i6sHaomdRH_jdoprpo_yOH_nfbm-pHOYDQfri6i-B812kgJxGgBBXZSgjH7NDZ325q1OAZ9o-Q1dFyfFN8B29zSBgHMP2_fB-81N_Z9o-Q9zDguxjPMoW1MgsHjNfyfOuq1Y2Z9P-q9P2yM7NPujau3Bvq12k3M2gHOB1u_-vepn73uzoP7h11MOvuJO7_OPGqJNAHA-vuV1h332uH7N1yR2ozOu2_JoGPMoWQcNxupuM3jP3POKaQcW-qMY2_1o-r7BW69BxufzFyMFNPfoW63Wju7dF3A-Dq7BkQfBoe7BpZ37N83V9gICiQABEy1rNPOKaQcW-qMY2_1o-r7BXzsVq3JtO3AoZqVtp_3Bvq12M_32go1ND6IPy8j-M_1yNgjOc6IPy8j-M_1o-r7BX_M2iH72D3A-G83UpgI2q17jfZ32o81NAoAooucD7_S2s8jN13_VouJJaZ3BRq3Ha_SgsQugMyp-3qcoW_MY-qMY2_jzoHjhke_o6qMHF_92sH7O11_ooqBu2gBJYvZUDUMoDP9o7g9-wq3zwPsUi6sJaHpjObm-FrMBsguYiq3ei6sJFHAnDUMP5y3hwq3ei6soY?src=directory&pub_unit=0&t=desktop&management_type=1&r=https%3A%2F%2Fwww.tokopedia.com%2Fsumbermakmurbsd%2Fcitric-acid-cap-gajah-citrun-cap-gajah-1-pak-isi-50gr-x-20-sachet%3Fsrc%3Dtopads&page=1&ob=23&dv=desktop&pub_id=0&pub_domain=0,,Kab. Tangerang,https://www.tokopedia.com/p/makanan-minuman/bahan-kue
SPRINKLES DEKORASI CUPCAKE KUE 20 GR - SPRINKLE HIASAN KUE GULA DEKOR,Rp9.500,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_UNo_nho_HRbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSz2Q31i6sJRHsJRoArfoAKDUMoFyaUE6AnFbm-FQRo2PcB5QiUEH_HDUMVDgaUEUMoxPcuSQR-N9f-N9RCaQfzOyReibm-XP3Oig9-wQfgwy3zpUsthoZFiQSuWyMua9fVjrOYag9Ji6sJObm-sy9zwq3zpUs2QHp1DHsyNoiFaoprO9ZFiQBYsy3Njq3zxPcuwy3zpUsthoAnDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-jg3yibm-fg9-pq3YXUstiPsUibm-xgVYpyfYagZUEHpnRbsKNH_JOosHhHAJaop17bm-pHOYDQfri6i-B812kgJxGgBBXZSgjH7NDZ325q1N2oIB617BpZ3O6HcoD692qu7gN3_-Sq1Y2Z9P-q9P2y_-3o3ea69BqzsBE3_UN8u2_Z_g-qjV2_JoGP3Uao32q17jfZ3O6Q1Nkgcx6uVj7_VztqJOEe9z6zOjO_9jFouBWz_CHuVjO_Bz3q1N1ypV68jOR3Bo-r7BW69BxufzFyMFNqO2yeMgxuOV2_fB-P7B2PfBiH72F3s-DPuKpeSBiHBUh3_oZgMV913Bvq1BRZ3BRq3UpZSCqHMhO3Ao6QfUpeMgxuOV2_fB-P7B2PfBs3VgDyfNDgMzIzMNs81jfZ3Fd81Nkqp-y8j-M_1ydPOKh6IPy8j-M_1ydP7B2PfBsHjNfyfO3gBBXZSgjH7NDZ325q1OEe_oHqMrO_uzVH1Nk_9xozJuN_S2uHJB2PfBsHjNfyfO3gMHauMxsQ1N5Z325q1NJ_9xHqMDh_92zH7NE392ouJJa_BzVq3gzv_7ibm-sQIupPcua9fBj9RyaUsthopJhoaFirI-2yfuwyMBjUstdHAnDUMP5y3hwq3ei6soY?t=desktop&management_type=1&dv=desktop&page=1&ob=23&pub_id=0&pub_unit=0&pub_domain=0&r=https%3A%2F%2Fwww.tokopedia.com%2Fkawansupplies%2Fsprinkles-dekorasi-cupcake-kue-20-gr-sprinkle-hiasan-kue-gula-dekor-christmas%3Fsrc%3Dtopads&src=directory,,Jakarta Utara,https://www.tokopedia.com/p/makanan-minuman/bahan-kue
Kulit Lumpia isi 50 lembar,Rp10.000,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_naHsjNoAjfbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSz2Q31i6sJRHsJRoArfoAKDUMoFyaUEH_eFHmFircYpq9z2Qfdi6sJ7bm-xQcri6i-sy9zBgfYa8uYi8uYFrMYjP3o7UiFiQSuWyMua9fYM9fVjraUEH_1DUMNOQ3-BrBYxgIowrMuhUsthoZFiyfV79fBjraUE3pHObAUf6_yDHsrpHu7DUMNwyfVXgcBjy9zB9fVjraUEH_eFbm-xyBY7g9o7Usti_iUDUSC5rRzwy3hSUstigcuMUiFiPMuarfB5QiUEUSyaUiFiy3zwrfo5rM1i6sHaHadRHseRo_JFo_edH_yFoaFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfBoe7BpZ3O6HcoD692qu7gN3_-Sq1Y2Z9268_ehZ3BRq3JausujHsBN3jyN8Bja69Bq17jfZ32Cq1hAZSuiHsuk3Bo-ojBW_MO6qMzt_BzgoJh1qcxo8jV7_jPgo1ONHAugQ11F_Vzgo1N1uMB6ucHh_S2oPO2_Z9o-Q_BNyuPjrc-D63Wq3J-MyuPzq1Y2Z9P-q9P2ysoGrVtaQIuyH7-Nys-ZHujp1MgxuOV2_fB-P7B2PfBiH72F3s-DPuKp_MYiH7-MyuPzq1Y2Z9P-q9P2yOx3QcoXQcgjz7gXyRB-ojBD6IB6qMDa3I2mgjOc6IPyH_xR3I2mgjOc6IP-q9P2yp-6PMoWuMggQj2fgAo6QJBkQfBo8jBE_c2s81NJypVouJJh_jzS8JNke_o-q9P2yp-6PMoWuMgsHBgtyfO6Q7BkQfB6zJOd_c2SP7N11_V6uVBE_32o8jNJ192-QsnYUiFiyfhOrRzBrBY2gVYfHiUEHpyhHpKDUSCaq3oB9f-2gmUEH_eFHmFigfYxQVY2gmUEHR7?dv=desktop&pub_id=0&r=https%3A%2F%2Fwww.tokopedia.com%2Fsuccessfreshmart%2Fkulit-lumpia-isi-50-lembar%3Fsrc%3Dtopads&management_type=1&pub_domain=0&t=desktop&page=1&ob=23&pub_unit=0&src=directory,,Jakarta Utara,https://www.tokopedia.com/p/makanan-minuman/bahan-kue
